_topic_,_term_,_role_,_weight_
anger,homeless,,0.5
anticipation,homeless,,0.5
disgust,homeless,,0.5
fear,homeless,,0.5
negative,homeless,,0.5
sadness,homeless,,0.5
negative,homesick,,0.5
sadness,homesick,,0.5
fear,homework,,0.5
anger,homicidal,,0.5
fear,homicidal,,0.5
negative,homicidal,,0.5
anger,homicide,,0.5
disgust,homicide,,0.5
fear,homicide,,0.5
negative,homicide,,0.5
sadness,homicide,,0.5
positive,homology,,0.5
negative,homosexuality,,0.5
anger,honest,,0.5
disgust,honest,,0.5
fear,honest,,0.5
joy,honest,,0.5
positive,honest,,0.5
sadness,honest,,0.5
trust,honest,,0.5
positive,honesty,,0.5
trust,honesty,,0.5
positive,honey,,0.5
anticipation,honeymoon,,0.5
joy,honeymoon,,0.5
positive,honeymoon,,0.5
surprise,honeymoon,,0.5
trust,honeymoon,,0.5
positive,honor,,0.5
trust,honor,,0.5
positive,honorable,,0.5
trust,honorable,,0.5
anger,hood,,0.5
disgust,hood,,0.5
fear,hood,,0.5
negative,hood,,0.5
fear,hooded,,0.5
negative,hooked,,0.5
anger,hoot,,0.5
disgust,hoot,,0.5
negative,hoot,,0.5
anticipation,hope,,0.5
joy,hope,,0.5
positive,hope,,0.5
surprise,hope,,0.5
trust,hope,,0.5
anticipation,hopeful,,0.5
joy,hopeful,,0.5
positive,hopeful,,0.5
surprise,hopeful,,0.5
trust,hopeful,,0.5
fear,hopeless,,0.5
negative,hopeless,,0.5
sadness,hopeless,,0.5
anger,hopelessness,,0.5
disgust,hopelessness,,0.5
fear,hopelessness,,0.5
negative,hopelessness,,0.5
sadness,hopelessness,,0.5
negative,horde,,0.5
surprise,horde,,0.5
anticipation,horizon,,0.5
positive,horizon,,0.5
anticipation,horoscope,,0.5
anger,horrible,,0.5
disgust,horrible,,0.5
fear,horrible,,0.5
negative,horrible,,0.5
negative,horribly,,0.5
anger,horrid,,0.5
disgust,horrid,,0.5
fear,horrid,,0.5
negative,horrid,,0.5
sadness,horrid,,0.5
anger,horrific,,0.5
disgust,horrific,,0.5
fear,horrific,,0.5
negative,horrific,,0.5
sadness,horrific,,0.5
fear,horrified,,0.5
negative,horrified,,0.5
disgust,horrifying,,0.5
fear,horrifying,,0.5
negative,horrifying,,0.5
sadness,horrifying,,0.5
anger,horror,,0.5
disgust,horror,,0.5
fear,horror,,0.5
negative,horror,,0.5
sadness,horror,,0.5
surprise,horror,,0.5
fear,horrors,,0.5
negative,horrors,,0.5
sadness,horrors,,0.5
trust,horse,,0.5
sadness,hospice,,0.5
fear,hospital,,0.5
sadness,hospital,,0.5
trust,hospital,,0.5
positive,hospitality,,0.5
anger,hostage,,0.5
fear,hostage,,0.5
negative,hostage,,0.5
anger,hostile,,0.5
disgust,hostile,,0.5
fear,hostile,,0.5
negative,hostile,,0.5
anger,hostilities,,0.5
fear,hostilities,,0.5
negative,hostilities,,0.5
anger,hostility,,0.5
disgust,hostility,,0.5
negative,hostility,,0.5
anger,hot,,0.5
positive,household,,0.5
positive,housekeeping,,0.5
anger,howl,,0.5
disgust,howl,,0.5
fear,howl,,0.5
negative,howl,,0.5
sadness,howl,,0.5
surprise,howl,,0.5
anger,huff,,0.5
disgust,huff,,0.5
negative,huff,,0.5
joy,hug,,0.5
positive,hug,,0.5
trust,hug,,0.5
disgust,hulk,,0.5
positive,humane,,0.5
anticipation,humanitarian,,0.5
joy,humanitarian,,0.5
positive,humanitarian,,0.5
surprise,humanitarian,,0.5
trust,humanitarian,,0.5
joy,humanity,,0.5
positive,humanity,,0.5
trust,humanity,,0.5
disgust,humble,,0.5
negative,humble,,0.5
positive,humble,,0.5
sadness,humble,,0.5
positive,humbled,,0.5
sadness,humbled,,0.5
positive,humbly,,0.5
anger,humbug,,0.5
disgust,humbug,,0.5
negative,humbug,,0.5
sadness,humbug,,0.5
anger,humiliate,,0.5
negative,humiliate,,0.5
sadness,humiliate,,0.5
disgust,humiliating,,0.5
negative,humiliating,,0.5
disgust,humiliation,,0.5
negative,humiliation,,0.5
sadness,humiliation,,0.5
positive,humility,,0.5
trust,humility,,0.5
positive,humorist,,0.5
joy,humorous,,0.5
positive,humorous,,0.5
negative,hunch,,0.5
anticipation,hungry,,0.5
negative,hungry,,0.5
anticipation,hunter,,0.5
fear,hunter,,0.5
negative,hunter,,0.5
sadness,hunter,,0.5
anger,hunting,,0.5
anticipation,hunting,,0.5
fear,hunting,,0.5
negative,hunting,,0.5
joy,hurrah,,0.5
positive,hurrah,,0.5
fear,hurricane,,0.5
negative,hurricane,,0.5
anticipation,hurried,,0.5
negative,hurried,,0.5
anticipation,hurry,,0.5
anger,hurt,,0.5
fear,hurt,,0.5
negative,hurt,,0.5
sadness,hurt,,0.5
anger,hurtful,,0.5
disgust,hurtful,,0.5
fear,hurtful,,0.5
negative,hurtful,,0.5
sadness,hurtful,,0.5
anger,hurting,,0.5
fear,hurting,,0.5
negative,hurting,,0.5
sadness,hurting,,0.5
positive,husbandry,,0.5
trust,husbandry,,0.5
positive,hush,,0.5
negative,hustler,,0.5
positive,hut,,0.5
sadness,hut,,0.5
fear,hydra,,0.5
negative,hydra,,0.5
disgust,hydrocephalus,,0.5
fear,hydrocephalus,,0.5
negative,hydrocephalus,,0.5
sadness,hydrocephalus,,0.5
positive,hygienic,,0.5
anticipation,hymn,,0.5
joy,hymn,,0.5
positive,hymn,,0.5
sadness,hymn,,0.5
trust,hymn,,0.5
anticipation,hype,,0.5
negative,hype,,0.5
negative,hyperbole,,0.5
disgust,hypertrophy,,0.5
fear,hypertrophy,,0.5
surprise,hypertrophy,,0.5
negative,hypocrisy,,0.5
disgust,hypocrite,,0.5
negative,hypocrite,,0.5
disgust,hypocritical,,0.5
negative,hypocritical,,0.5
anticipation,hypothesis,,0.5
surprise,hypothesis,,0.5
fear,hysteria,,0.5
negative,hysteria,,0.5
anger,hysterical,,0.5
fear,hysterical,,0.5
negative,hysterical,,0.5
positive,idealism,,0.5
anger,idiocy,,0.5
disgust,idiocy,,0.5
negative,idiocy,,0.5
sadness,idiocy,,0.5
disgust,idiot,,0.5
negative,idiot,,0.5
anger,idiotic,,0.5
disgust,idiotic,,0.5
negative,idiotic,,0.5
negative,idler,,0.5
positive,idol,,0.5
disgust,idolatry,,0.5
fear,idolatry,,0.5
negative,idolatry,,0.5
negative,ignorance,,0.5
disgust,ignorant,,0.5
negative,ignorant,,0.5
negative,ignore,,0.5
anger,ill,,0.5
disgust,ill,,0.5
fear,ill,,0.5
negative,ill,,0.5
sadness,ill,,0.5
anger,illegal,,0.5
disgust,illegal,,0.5
fear,illegal,,0.5
negative,illegal,,0.5
sadness,illegal,,0.5
anger,illegality,,0.5
disgust,illegality,,0.5
fear,illegality,,0.5
negative,illegality,,0.5
negative,illegible,,0.5
anger,illegitimate,,0.5
disgust,illegitimate,,0.5
fear,illegitimate,,0.5
negative,illegitimate,,0.5
sadness,illegitimate,,0.5
surprise,illegitimate,,0.5
anger,illicit,,0.5
disgust,illicit,,0.5
fear,illicit,,0.5
negative,illicit,,0.5
disgust,illiterate,,0.5
negative,illiterate,,0.5
fear,illness,,0.5
negative,illness,,0.5
sadness,illness,,0.5
negative,illogical,,0.5
anticipation,illuminate,,0.5
joy,illuminate,,0.5
positive,illuminate,,0.5
surprise,illuminate,,0.5
joy,illumination,,0.5
positive,illumination,,0.5
surprise,illumination,,0.5
trust,illumination,,0.5
negative,illusion,,0.5
surprise,illusion,,0.5
positive,illustrate,,0.5
positive,illustrious,,0.5
positive,imaginative,,0.5
negative,imitated,,0.5
negative,imitation,,0.5
joy,immaculate,,0.5
positive,immaculate,,0.5
trust,immaculate,,0.5
anticipation,immature,,0.5
negative,immature,,0.5
anger,immaturity,,0.5
anticipation,immaturity,,0.5
negative,immaturity,,0.5
surprise,immediacy,,0.5
anticipation,immediately,,0.5
negative,immediately,,0.5
positive,immediately,,0.5
positive,immense,,0.5
anticipation,immerse,,0.5
fear,immerse,,0.5
joy,immerse,,0.5
positive,immerse,,0.5
surprise,immerse,,0.5
trust,immerse,,0.5
fear,immigrant,,0.5
anticipation,imminent,,0.5
fear,imminent,,0.5
anger,immoral,,0.5
disgust,immoral,,0.5
fear,immoral,,0.5
negative,immoral,,0.5
sadness,immoral,,0.5
anger,immorality,,0.5
disgust,immorality,,0.5
negative,immorality,,0.5
positive,immortal,,0.5
anticipation,immortality,,0.5
negative,immovable,,0.5
positive,immovable,,0.5
trust,immovable,,0.5
trust,immunization,,0.5
negative,impair,,0.5
negative,impairment,,0.5
positive,impart,,0.5
trust,impart,,0.5
positive,impartial,,0.5
trust,impartial,,0.5
positive,impartiality,,0.5
trust,impartiality,,0.5
negative,impassable,,0.5
negative,impatience,,0.5
anticipation,impatient,,0.5
negative,impatient,,0.5
disgust,impeach,,0.5
fear,impeach,,0.5
negative,impeach,,0.5
negative,impeachment,,0.5
positive,impeccable,,0.5
trust,impeccable,,0.5
negative,impede,,0.5
anticipation,impending,,0.5
fear,impending,,0.5
trust,impenetrable,,0.5
negative,imperfection,,0.5
negative,imperfectly,,0.5
anger,impermeable,,0.5
fear,impermeable,,0.5
negative,impersonate,,0.5
negative,impersonation,,0.5
positive,impervious,,0.5
negative,implacable,,0.5
anger,implicate,,0.5
negative,implicate,,0.5
disgust,impolite,,0.5
negative,impolite,,0.5
anticipation,importance,,0.5
positive,importance,,0.5
positive,important,,0.5
trust,important,,0.5
negative,imposition,,0.5
negative,impossible,,0.5
sadness,impossible,,0.5
anger,impotence,,0.5
fear,impotence,,0.5
negative,impotence,,0.5
sadness,impotence,,0.5
negative,impotent,,0.5
negative,impound,,0.5
negative,impracticable,,0.5
positive,impress,,0.5
positive,impression,,0.5
trust,impressionable,,0.5
negative,imprison,,0.5
anger,imprisoned,,0.5
disgust,imprisoned,,0.5
fear,imprisoned,,0.5
negative,imprisoned,,0.5
sadness,imprisoned,,0.5
anger,imprisonment,,0.5
disgust,imprisonment,,0.5
fear,imprisonment,,0.5
negative,imprisonment,,0.5
sadness,imprisonment,,0.5
negative,impropriety,,0.5
anticipation,improve,,0.5
joy,improve,,0.5
positive,improve,,0.5
trust,improve,,0.5
positive,improved,,0.5
joy,improvement,,0.5
positive,improvement,,0.5
trust,improvement,,0.5
positive,improving,,0.5
surprise,improvisation,,0.5
anticipation,improvise,,0.5
positive,improvise,,0.5
surprise,improvise,,0.5
negative,imprudent,,0.5
sadness,imprudent,,0.5
disgust,impure,,0.5
negative,impure,,0.5
disgust,impurity,,0.5
negative,impurity,,0.5
negative,imputation,,0.5
negative,inability,,0.5
sadness,inability,,0.5
negative,inaccessible,,0.5
negative,inaccurate,,0.5
negative,inaction,,0.5
negative,inactivity,,0.5
negative,inadequacy,,0.5
negative,inadequate,,0.5
sadness,inadequate,,0.5
anger,inadmissible,,0.5
disgust,inadmissible,,0.5
negative,inadmissible,,0.5
positive,inalienable,,0.5
negative,inane,,0.5
negative,inapplicable,,0.5
anger,inappropriate,,0.5
disgust,inappropriate,,0.5
negative,inappropriate,,0.5
sadness,inappropriate,,0.5
anger,inattention,,0.5
negative,inattention,,0.5
negative,inaudible,,0.5
anticipation,inaugural,,0.5
anticipation,inauguration,,0.5
joy,inauguration,,0.5
positive,inauguration,,0.5
trust,inauguration,,0.5
negative,incalculable,,0.5
negative,incapacity,,0.5
anger,incarceration,,0.5
disgust,incarceration,,0.5
fear,incarceration,,0.5
negative,incarceration,,0.5
sadness,incarceration,,0.5
anger,incase,,0.5
disgust,incase,,0.5
fear,incase,,0.5
negative,incase,,0.5
sadness,incase,,0.5
anger,incendiary,,0.5
fear,incendiary,,0.5
negative,incendiary,,0.5
surprise,incendiary,,0.5
anger,incense,,0.5
negative,incense,,0.5
negative,incessant,,0.5
anger,incest,,0.5
disgust,incest,,0.5
fear,incest,,0.5
negative,incest,,0.5
sadness,incest,,0.5
disgust,incestuous,,0.5
negative,incestuous,,0.5
surprise,incident,,0.5
negative,incineration,,0.5
positive,incisive,,0.5
anger,incite,,0.5
anticipation,incite,,0.5
fear,incite,,0.5
negative,incite,,0.5
negative,inclement,,0.5
trust,incline,,0.5
positive,include,,0.5
positive,included,,0.5
positive,including,,0.5
trust,inclusion,,0.5
positive,inclusive,,0.5
negative,incoherent,,0.5
anticipation,income,,0.5
joy,income,,0.5
negative,income,,0.5
positive,income,,0.5
sadness,income,,0.5
trust,income,,0.5
anger,incompatible,,0.5
disgust,incompatible,,0.5
negative,incompatible,,0.5
sadness,incompatible,,0.5
negative,incompetence,,0.5
anger,incompetent,,0.5
negative,incompetent,,0.5
sadness,incompetent,,0.5
negative,incompleteness,,0.5
negative,incomprehensible,,0.5
anger,incongruous,,0.5
negative,incongruous,,0.5
negative,inconsequential,,0.5
sadness,inconsequential,,0.5
anger,inconsiderate,,0.5
disgust,inconsiderate,,0.5
negative,inconsiderate,,0.5
sadness,inconsiderate,,0.5
negative,inconsistency,,0.5
surprise,incontinence,,0.5
anger,inconvenient,,0.5
disgust,inconvenient,,0.5
negative,inconvenient,,0.5
sadness,inconvenient,,0.5
negative,incorrect,,0.5
positive,increase,,0.5
anger,incredulous,,0.5
disgust,incredulous,,0.5
negative,incredulous,,0.5
fear,incrimination,,0.5
negative,incrimination,,0.5
sadness,incrimination,,0.5
disgust,incubus,,0.5
fear,incubus,,0.5
negative,incubus,,0.5
negative,incur,,0.5
anger,incurable,,0.5
disgust,incurable,,0.5
fear,incurable,,0.5
negative,incurable,,0.5
sadness,incurable,,0.5
fear,incursion,,0.5
negative,incursion,,0.5
anger,indecency,,0.5
disgust,indecency,,0.5
disgust,indecent,,0.5
negative,indecent,,0.5
negative,indecision,,0.5
negative,indecisive,,0.5
fear,indefensible,,0.5
negative,indefensible,,0.5
positive,indelible,,0.5
trust,indelible,,0.5
negative,indemnify,,0.5
positive,indemnity,,0.5
trust,indemnity,,0.5
trust,indent,,0.5
anger,indenture,,0.5
negative,indenture,,0.5
anticipation,independence,,0.5
joy,independence,,0.5
positive,independence,,0.5
surprise,independence,,0.5
trust,independence,,0.5
positive,indestructible,,0.5
trust,indestructible,,0.5
negative,indeterminate,,0.5
anger,indict,,0.5
fear,indict,,0.5
negative,indict,,0.5
fear,indictment,,0.5
negative,indictment,,0.5
anger,indifference,,0.5
disgust,indifference,,0.5
fear,indifference,,0.5
negative,indifference,,0.5
sadness,indifference,,0.5
negative,indigent,,0.5
sadness,indigent,,0.5
anger,indignant,,0.5
negative,indignant,,0.5
anger,indignation,,0.5
disgust,indignation,,0.5
negative,indignation,,0.5
negative,indistinct,,0.5
positive,individuality,,0.5
trust,indivisible,,0.5
anger,indoctrination,,0.5
fear,indoctrination,,0.5
negative,indoctrination,,0.5
negative,indolent,,0.5
fear,indomitable,,0.5
positive,indomitable,,0.5
positive,ineffable,,0.5
negative,ineffective,,0.5
disgust,ineffectual,,0.5
negative,ineffectual,,0.5
disgust,inefficiency,,0.5
negative,inefficiency,,0.5
sadness,inefficiency,,0.5
negative,inefficient,,0.5
sadness,inefficient,,0.5
anger,inept,,0.5
disgust,inept,,0.5
negative,inept,,0.5
disgust,ineptitude,,0.5
fear,ineptitude,,0.5
negative,ineptitude,,0.5
sadness,ineptitude,,0.5
anger,inequality,,0.5
fear,inequality,,0.5
negative,inequality,,0.5
sadness,inequality,,0.5
negative,inequitable,,0.5
negative,inert,,0.5
anger,inexcusable,,0.5
disgust,inexcusable,,0.5
negative,inexcusable,,0.5
sadness,inexcusable,,0.5
positive,inexpensive,,0.5
negative,inexperience,,0.5
negative,inexperienced,,0.5
negative,inexplicable,,0.5
surprise,inexplicable,,0.5
trust,infallibility,,0.5
positive,infallible,,0.5
anger,infamous,,0.5
disgust,infamous,,0.5
fear,infamous,,0.5
negative,infamous,,0.5
negative,infamy,,0.5
sadness,infamy,,0.5
anticipation,infant,,0.5
fear,infant,,0.5
joy,infant,,0.5
positive,infant,,0.5
surprise,infant,,0.5
anger,infanticide,,0.5
anticipation,infanticide,,0.5
disgust,infanticide,,0.5
fear,infanticide,,0.5
negative,infanticide,,0.5
sadness,infanticide,,0.5
anger,infantile,,0.5
disgust,infantile,,0.5
negative,infantile,,0.5
fear,infarct,,0.5
negative,infarct,,0.5
surprise,infarct,,0.5
disgust,infect,,0.5
negative,infect,,0.5
fear,infection,,0.5
negative,infection,,0.5
disgust,infectious,,0.5
fear,infectious,,0.5
negative,infectious,,0.5
sadness,infectious,,0.5
negative,inferior,,0.5
sadness,inferior,,0.5
negative,inferiority,,0.5
anger,inferno,,0.5
fear,inferno,,0.5
negative,inferno,,0.5
negative,infertility,,0.5
sadness,infertility,,0.5
disgust,infestation,,0.5
fear,infestation,,0.5
negative,infestation,,0.5
anger,infidel,,0.5
disgust,infidel,,0.5
fear,infidel,,0.5
negative,infidel,,0.5
anger,infidelity,,0.5
disgust,infidelity,,0.5
fear,infidelity,,0.5
negative,infidelity,,0.5
sadness,infidelity,,0.5
negative,infiltration,,0.5
positive,infiltration,,0.5
positive,infinite,,0.5
anticipation,infinity,,0.5
joy,infinity,,0.5
positive,infinity,,0.5
trust,infinity,,0.5
negative,infirm,,0.5
fear,infirmity,,0.5
negative,infirmity,,0.5
negative,inflammation,,0.5
negative,inflated,,0.5
fear,inflation,,0.5
negative,inflation,,0.5
anger,inflict,,0.5
fear,inflict,,0.5
negative,inflict,,0.5
sadness,inflict,,0.5
fear,infliction,,0.5
negative,infliction,,0.5
sadness,infliction,,0.5
negative,influence,,0.5
positive,influence,,0.5
positive,influential,,0.5
trust,influential,,0.5
negative,influenza,,0.5
trust,inform,,0.5
positive,information,,0.5
negative,informer,,0.5
anger,infraction,,0.5
negative,infraction,,0.5
surprise,infrequent,,0.5
negative,infrequently,,0.5
negative,infringement,,0.5
positive,ingenious,,0.5
anticipation,inheritance,,0.5
joy,inheritance,,0.5
positive,inheritance,,0.5
surprise,inheritance,,0.5
trust,inheritance,,0.5
anger,inhibit,,0.5
disgust,inhibit,,0.5
negative,inhibit,,0.5
sadness,inhibit,,0.5
negative,inhospitable,,0.5
sadness,inhospitable,,0.5
anger,inhuman,,0.5
disgust,inhuman,,0.5
fear,inhuman,,0.5
negative,inhuman,,0.5
sadness,inhuman,,0.5
negative,inhumanity,,0.5
sadness,inhumanity,,0.5
anger,inimical,,0.5
negative,inimical,,0.5
sadness,inimical,,0.5
positive,inimitable,,0.5
trust,inimitable,,0.5
disgust,iniquity,,0.5
negative,iniquity,,0.5
fear,injection,,0.5
negative,injunction,,0.5
anger,injure,,0.5
fear,injure,,0.5
negative,injure,,0.5
sadness,injure,,0.5
fear,injured,,0.5
negative,injured,,0.5
sadness,injured,,0.5
anger,injurious,,0.5
fear,injurious,,0.5
negative,injurious,,0.5
sadness,injurious,,0.5
anger,injury,,0.5
fear,injury,,0.5
negative,injury,,0.5
sadness,injury,,0.5
anger,injustice,,0.5
negative,injustice,,0.5
disgust,inmate,,0.5
fear,inmate,,0.5
negative,inmate,,0.5
positive,innocence,,0.5
positive,innocent,,0.5
trust,innocent,,0.5
positive,innocently,,0.5
positive,innocuous,,0.5
positive,innovate,,0.5
positive,innovation,,0.5
anticipation,inoculation,,0.5
trust,inoculation,,0.5
anger,inoperative,,0.5
negative,inoperative,,0.5
positive,inquirer,,0.5
anticipation,inquiry,,0.5
positive,inquiry,,0.5
positive,inquisitive,,0.5
anger,insane,,0.5
fear,insane,,0.5
negative,insane,,0.5
anger,insanity,,0.5
disgust,insanity,,0.5
fear,insanity,,0.5
negative,insanity,,0.5
sadness,insanity,,0.5
anger,insecure,,0.5
fear,insecure,,0.5
negative,insecure,,0.5
sadness,insecure,,0.5
fear,insecurity,,0.5
negative,insecurity,,0.5
joy,inseparable,,0.5
positive,inseparable,,0.5
trust,inseparable,,0.5
anger,insidious,,0.5
disgust,insidious,,0.5
fear,insidious,,0.5
negative,insidious,,0.5
positive,insignia,,0.5
negative,insignificance,,0.5
anger,insignificant,,0.5
negative,insignificant,,0.5
sadness,insignificant,,0.5
negative,insipid,,0.5
negative,insolent,,0.5
fear,insolvency,,0.5
negative,insolvency,,0.5
sadness,insolvency,,0.5
surprise,insolvency,,0.5
fear,insolvent,,0.5
negative,insolvent,,0.5
sadness,insolvent,,0.5
trust,insolvent,,0.5
positive,inspector,,0.5
anticipation,inspiration,,0.5
joy,inspiration,,0.5
positive,inspiration,,0.5
anticipation,inspire,,0.5
joy,inspire,,0.5
positive,inspire,,0.5
trust,inspire,,0.5
joy,inspired,,0.5
positive,inspired,,0.5
surprise,inspired,,0.5
trust,inspired,,0.5
disgust,instability,,0.5
fear,instability,,0.5
negative,instability,,0.5
anticipation,install,,0.5
negative,instigate,,0.5
negative,instigation,,0.5
anger,instinctive,,0.5
disgust,instinctive,,0.5
fear,instinctive,,0.5
positive,instinctive,,0.5
trust,institute,,0.5
positive,instruct,,0.5
trust,instruct,,0.5
positive,instruction,,0.5
trust,instruction,,0.5
anticipation,instructions,,0.5
trust,instructions,,0.5
anticipation,instructor,,0.5
positive,instructor,,0.5
trust,instructor,,0.5
positive,instrumental,,0.5
anger,insufficiency,,0.5
negative,insufficiency,,0.5
negative,insufficient,,0.5
negative,insufficiently,,0.5
trust,insulation,,0.5
anger,insult,,0.5
disgust,insult,,0.5
negative,insult,,0.5
sadness,insult,,0.5
surprise,insult,,0.5
anger,insulting,,0.5
disgust,insulting,,0.5
fear,insulting,,0.5
negative,insulting,,0.5
sadness,insulting,,0.5
positive,insure,,0.5
trust,insure,,0.5
negative,insurgent,,0.5
fear,insurmountable,,0.5
negative,insurmountable,,0.5
sadness,insurmountable,,0.5
anger,insurrection,,0.5
negative,insurrection,,0.5
positive,intact,,0.5
trust,intact,,0.5
positive,integrity,,0.5
trust,integrity,,0.5
positive,intellect,,0.5
positive,intellectual,,0.5
fear,intelligence,,0.5
joy,intelligence,,0.5
positive,intelligence,,0.5
trust,intelligence,,0.5
positive,intelligent,,0.5
trust,intelligent,,0.5
trust,intend,,0.5
anticipation,intended,,0.5
positive,intended,,0.5
anger,intense,,0.5
disgust,intense,,0.5
fear,intense,,0.5
joy,intense,,0.5
negative,intense,,0.5
positive,intense,,0.5
surprise,intense,,0.5
trust,intense,,0.5
negative,inter,,0.5
sadness,inter,,0.5
fear,intercede,,0.5
sadness,intercede,,0.5
trust,intercession,,0.5
positive,intercourse,,0.5
negative,interdiction,,0.5
positive,interest,,0.5
disgust,interested,,0.5
positive,interested,,0.5
sadness,interested,,0.5
positive,interesting,,0.5
negative,interference,,0.5
anticipation,interim,,0.5
disgust,interior,,0.5
positive,interior,,0.5
trust,interior,,0.5
positive,interlocutory,,0.5
positive,interlude,,0.5
negative,interment,,0.5
sadness,interment,,0.5
anger,interminable,,0.5
anticipation,interminable,,0.5
negative,interminable,,0.5
positive,interminable,,0.5
anticipation,intermission,,0.5
fear,interrogate,,0.5
fear,interrogation,,0.5
anger,interrupt,,0.5
negative,interrupt,,0.5
surprise,interrupt,,0.5
negative,interrupted,,0.5
sadness,interrupted,,0.5
negative,intervention,,0.5
positive,intervention,,0.5
sadness,intervention,,0.5
fear,interviewer,,0.5
negative,intestate,,0.5
disgust,intestinal,,0.5
anticipation,intimate,,0.5
joy,intimate,,0.5
positive,intimate,,0.5
trust,intimate,,0.5
anticipation,intimately,,0.5
fear,intimately,,0.5
joy,intimately,,0.5
fear,intimidate,,0.5
negative,intimidate,,0.5
anger,intimidation,,0.5
fear,intimidation,,0.5
negative,intimidation,,0.5
anger,intolerable,,0.5
negative,intolerable,,0.5
anger,intolerance,,0.5
disgust,intolerance,,0.5
fear,intolerance,,0.5
negative,intolerance,,0.5
anger,intolerant,,0.5
disgust,intolerant,,0.5
fear,intolerant,,0.5
negative,intolerant,,0.5
sadness,intolerant,,0.5
positive,intonation,,0.5
disgust,intoxicated,,0.5
negative,intoxicated,,0.5
anger,intractable,,0.5
negative,intractable,,0.5
positive,intrepid,,0.5
anticipation,intrigue,,0.5
fear,intrigue,,0.5
negative,intrigue,,0.5
surprise,intrigue,,0.5
anger,intruder,,0.5
fear,intruder,,0.5
negative,intruder,,0.5
surprise,intruder,,0.5
fear,intrusion,,0.5
negative,intrusion,,0.5
anger,intrusive,,0.5
disgust,intrusive,,0.5
fear,intrusive,,0.5
negative,intrusive,,0.5
surprise,intrusive,,0.5
positive,intuition,,0.5
trust,intuition,,0.5
positive,intuitive,,0.5
anticipation,intuitively,,0.5
anger,invade,,0.5
fear,invade,,0.5
negative,invade,,0.5
sadness,invade,,0.5
surprise,invade,,0.5
anger,invader,,0.5
fear,invader,,0.5
negative,invader,,0.5
sadness,invader,,0.5
sadness,invalid,,0.5
negative,invalidate,,0.5
negative,invalidation,,0.5
negative,invalidity,,0.5
positive,invariably,,0.5
anger,invasion,,0.5
negative,invasion,,0.5
positive,inventive,,0.5
positive,inventor,,0.5
positive,investigate,,0.5
anticipation,investigation,,0.5
positive,invigorate,,0.5
anticipation,invitation,,0.5
positive,invitation,,0.5
anticipation,invite,,0.5
joy,invite,,0.5
positive,invite,,0.5
surprise,invite,,0.5
trust,invite,,0.5
anticipation,inviting,,0.5
joy,inviting,,0.5
positive,inviting,,0.5
surprise,inviting,,0.5
trust,inviting,,0.5
anticipation,invocation,,0.5
trust,invocation,,0.5
anticipation,invoke,,0.5
negative,involuntary,,0.5
anger,involution,,0.5
negative,involution,,0.5
anger,involvement,,0.5
anger,irate,,0.5
negative,irate,,0.5
anger,ire,,0.5
negative,ire,,0.5
fear,iris,,0.5
positive,iron,,0.5
trust,iron,,0.5
negative,irons,,0.5
disgust,irrational,,0.5
fear,irrational,,0.5
negative,irrational,,0.5
negative,irrationality,,0.5
anger,irreconcilable,,0.5
fear,irreconcilable,,0.5
negative,irreconcilable,,0.5
sadness,irreconcilable,,0.5
positive,irreducible,,0.5
positive,irrefutable,,0.5
trust,irrefutable,,0.5
negative,irregular,,0.5
negative,irregularity,,0.5
negative,irrelevant,,0.5
fear,irreparable,,0.5
negative,irreparable,,0.5
sadness,irreparable,,0.5
negative,irresponsible,,0.5
negative,irreverent,,0.5
negative,irrevocable,,0.5
anger,irritability,,0.5
negative,irritability,,0.5
anger,irritable,,0.5
negative,irritable,,0.5
anger,irritating,,0.5
disgust,irritating,,0.5
negative,irritating,,0.5
anger,irritation,,0.5
disgust,irritation,,0.5
negative,irritation,,0.5
sadness,irritation,,0.5
sadness,isolate,,0.5
fear,isolated,,0.5
negative,isolated,,0.5
sadness,isolated,,0.5
negative,isolation,,0.5
sadness,isolation,,0.5
anger,jab,,0.5
negative,jabber,,0.5
anticipation,jackpot,,0.5
joy,jackpot,,0.5
positive,jackpot,,0.5
surprise,jackpot,,0.5
fear,jail,,0.5
negative,jail,,0.5
sadness,jail,,0.5
positive,jam,,0.5
disgust,janitor,,0.5
negative,jargon,,0.5
fear,jarring,,0.5
negative,jarring,,0.5
sadness,jarring,,0.5
fear,jaundice,,0.5
negative,jaundice,,0.5
fear,jaws,,0.5
anger,jealous,,0.5
disgust,jealous,,0.5
negative,jealous,,0.5
anger,jealousy,,0.5
disgust,jealousy,,0.5
fear,jealousy,,0.5
negative,jealousy,,0.5
sadness,jealousy,,0.5
anger,jeopardize,,0.5
fear,jeopardize,,0.5
negative,jeopardize,,0.5
anticipation,jeopardy,,0.5
fear,jeopardy,,0.5
negative,jeopardy,,0.5
anger,jerk,,0.5
surprise,jerk,,0.5
joy,jest,,0.5
positive,jest,,0.5
surprise,jest,,0.5
positive,job,,0.5
disgust,john,,0.5
negative,john,,0.5
positive,join,,0.5
positive,joined,,0.5
negative,joke,,0.5
joy,joker,,0.5
positive,joker,,0.5
surprise,joker,,0.5
positive,joking,,0.5
surprise,jolt,,0.5
negative,jornada,,0.5
trust,journalism,,0.5
positive,journalist,,0.5
anticipation,journey,,0.5
fear,journey,,0.5
joy,journey,,0.5
positive,journey,,0.5
